Peaks found on 2018-10-19 10:54:27.999561

Number    Index     Wavelength 
0  177   4971.042544157609
1  377   5221.110478940217
2  417   5271.124065896739
3  665   5581.208305027174
4  811   5763.757897418478
5  913   5891.292544157609
6  979   5973.81496263587
7  1012   6015.076171875
8  1240   6300.153617527174
9  1386   6482.703209918478
10  1541   6676.505859375
11  1599   6749.025560461956
12  1667   6834.048658288044
13  1843   7054.108440896739
14  1996   7245.410411005434
15  2027   7284.170940896739
16  2096   7370.444378396739
17  2186   7482.974949048913
18  2224   7530.487856657608
19  2374   7718.038807744565
20  2406   7758.049677309782
21  2459   7824.317680027174
22  2537   7921.844174592392
23  2595   7994.363875679348
24  2652   8065.633237092391
25  2717   8146.905315896739
26  2759   8199.419582201088
27  2877   8346.959663722826
28  2919   8399.473930027174
29  2943   8429.482082201088
30  3001   8502.001783288044
31  3202   8753.320057744564
32  3225   8782.077870244564
33  3370   8963.377122961956
34  3438   9048.400220788044
35  3655   9319.723930027174
