Peaks found on 2018-10-20 08:52:52.283268

Number    Index     Wavelength 
0  3   4753.483440896739
1  85   4856.011294157609
2  184   4979.794921875
3  239   5048.563603940217
4  294   5117.332286005435
5  387   5233.613875679348
6  491   5363.649201766304
7  543   5428.666864809783
8  647   5558.702190896739
9  681   5601.213739809783
10  771   5713.744310461956
11  883   5853.782353940217
12  929   5911.297978940217
13  1165   6206.378141983696
14  1353   6441.442000679348
15  1460   6575.228345788044
16  1812   7015.347911005434
17  1950   7187.894786005434
18  1981   7226.655315896739
19  2074   7342.936905570652
20  2156   7445.464758831522
21  2202   7502.980383831522
22  2283   7604.257897418478
23  2441   7801.811565896739
24  2563   7954.35300611413
25  2675   8094.391049592391
26  2805   8256.935207201088
27  2869   8336.956946331522
28  3073   8592.026239809782
29  3123   8654.543223505434
30  3243   8804.583984375
31  3356   8945.872367527174
32  3395   8994.635614809784
33  3516   9145.92671535326
34  3577   9222.197435461956
35  3630   9288.465438179348
