Peaks found on 2018-10-20 09:29:38.577162

Number    Index     Wavelength 
0  195   4993.548658288043
1  350   5187.351307744565
2  405   5256.119989809783
3  435   5293.630180027174
4  602   5502.436905570652
5  660   5574.956606657609
6  878   5847.530655570652
7  1004   6005.073454483696
8  1176   6220.131878396739
9  1241   6301.403957201087
10  1286   6357.669242527174
11  1476   6595.233780570652
12  1659   6824.045940896739
13  1824   7030.351987092392
14  1967   7209.150560461956
15  2026   7282.920601222826
16  2135   7419.207625679348
17  2220   7525.486497961956
18  2297   7621.762652853261
19  2374   7718.038807744565
20  2503   7879.332625679348
21  2538   7923.094514266304
22  2576   7970.607421875
23  2741   8176.913468070652
24  2839   8299.44675611413
25  2880   8350.710682744564
26  2948   8435.733780570652
27  3000   8500.75144361413
28  3084   8605.779976222826
29  3136   8670.797639266304
30  3218   8773.325492527174
31  3262   8828.340438179348
32  3342   8928.367612092392
33  3403   9004.638332201088
34  3439   9049.650560461956
35  3493   9117.16890285326
36  3644   9305.97019361413
37  3672   9340.979704483696
