Peaks found on 2018-10-22 13:29:58.785846

Number    Wavelength 
0  5257.063264239559
1  5570.793450572102
2  5649.017100378076
3  5686.526516872332
4  5749.694269995547
5  5884.420428050336
6  6062.186535449157
7  6161.283583805677
8  6215.5310975097855
9  6300.727911863713
10  6362.039486158743
11  6362.039571920099
12  6872.327574080865
13  6924.730358545283
14  6946.873953194905
15  7176.01688911196
16  7254.418484582342
17  7278.134052047797
18  7278.677194593511
19  7318.836207031834
20  7426.938970279661
21  7443.316528358125
22  7443.40154541009
23  7483.437717336042
24  7485.701675635495
25  7534.140113923138
26  7573.609679800323
27  7607.7547353372565
28  7633.723363926387
29  7649.971372195527
30  7719.056264122528
31  7719.056304888455
32  7723.733439522544
33  7759.29801444173
34  7765.132248933633
35  7777.1406607359695
36  7795.916820511977
37  7854.938621907916
38  7886.240701835923
39  7919.37367558093
40  7921.527280920154
41  7966.590843805983
42  7985.001760063923
43  8014.35330852983
44  8105.749990247628
45  8105.772038419748
46  8105.813128354493
47  8163.131317174319
48  8276.996309789101
49  8281.561407713278
50  8288.266863115994
51  8314.23266372342
52  8346.161759435976
53  8346.382973323069
54  8382.61331859196
55  8397.736732108931
56  8428.919690005692
57  8431.434834666145
58  8434.460420237621
59  8464.963800390371
60  8505.879751902443
61  8761.682846143807
62  8779.249033833275
63  8817.16979909858
64  8887.46210330838
65  8902.536824216835
66  8939.86030837786
67  8957.81684706279
68  9044.206432443541
69  9224.873220910775
70  9314.747594434864
