Peaks found on 2018-11-01 13:19:12.740028

Number    Wavelength 
0  6220.675245786703
1  7242.953078924153
2  7627.484804573158
3  7713.888406485563
4  7748.860694979174
5  7812.304995241643
6  7872.171301497797
7  7923.061944900641
8  7963.85264562189
9  8112.286624058069
10  8112.651587201242
11  8268.383615880028
12  8273.918791817277
13  8353.60989343301
14  8355.370735832326
15  8355.401596952133
16  8355.468857449074
17  8355.472852276662
18  8398.577308679176
19  8399.388415271158
20  8434.892429145788
21  8762.585787437676
22  8787.022221158197
23  8792.547004924701
24  8814.634791702483
25  8827.930500404946
26  8869.423560004278
27  8885.442521370784
28  8885.442565700321
29  8905.017447944474
30  9044.914157351168
31  9081.693055822168
32  9319.685520696828
33  9322.577575129511
34  9323.258709013673
