Peaks found on 2018-10-30 16:31:31.242257

Number    Wavelength 
0  5016.811472819513
1  5134.856024416247
2  5196.398057827096
3  5206.506262381057
4  5206.514903396154
5  5233.525000752444
6  5264.331115650814
7  5268.071367602065
8  5268.677841640627
9  5269.171930458493
10  5270.947868978058
11  5272.852072098697
12  5275.475286410488
13  5309.6023108674435
14  5310.763546781192
15  5312.26076944725
16  5314.659266877692
17  5341.9665126905675
18  5375.525900956952
19  5378.465238430283
20  5382.861571759408
21  5384.039989878225
22  5384.157479382951
23  5388.972554576677
24  5395.176483767121
25  5403.549744016391
26  5406.801037154189
27  5413.799362020985
28  5414.17051065622
29  5415.603801737614
30  5434.571479608531
31  5438.237232868429
32  5452.736213904679
33  5454.631297609434
34  5461.022569936074
35  5463.645840832358
36  5475.675689305397
37  5520.156096757981
38  5529.108778594675
39  5569.5634305820595
40  5572.310262438071
41  5573.1468867425265
42  5600.198169568368
43  5601.2799704257795
44  5604.1291877675985
45  5604.971661524203
46  5630.094728466743
47  5634.193236394382
48  5638.590301206782
49  5644.284712891404
50  5648.687918490014
51  5664.177621210234
52  5673.896014886439
53  5698.343664423679
54  5710.8985020697255
55  5712.057643513899
56  5712.926511144303
57  5741.368552073648
58  5772.243501648778
59  5841.5729133186705
60  5867.02553213822
61  5867.283349520494
62  5867.334688306586
63  5967.539986253133
64  6019.86025111147
65  6065.6238641113505
66  6304.766177642388
67  6307.0521182250295
68  6542.749282833611
69  6674.17904431781
70  6738.6802030914705
71  7870.7008576014105
72  7917.889553230298
73  8833.151533987353
74  8851.328427847264
75  8921.594126642316
76  9040.109666654684
77  9050.503079277549
