#cube_id     region_begin 	region_end	peak_index	usability
1804         6100            	6250            0       	1 
1578         6100            	6300            0       	1 
849          4900            	5100            0       	1 
112          5800            	6000            0       	1 
286          5900            	6100            0       	1 
722          6400            	6800            0	        1 
1            0              	0               0               0 
5            6100               6300            0       	1 
767          6100               6350            0       	0 
764          7500               8000            0       	1 
414          5100               5400            0       	1 
549          4900              	5100            0       	1 
760          7600               7900            2       	1 
765          5900               6100            0       	1 
540          0            	0           	0       	0
458          5900               6100            0       	1 
1068         0           	0            	0        	0 
769          7300           	7700            0       	1 
486          4900               5100            0       	1 
541          0           	0            	0       	0 
