Peaks found on 2018-10-19 10:53:12.065073

Number    Index     Wavelength 
0  6   4757.234459918478
1  66   4832.254840353261
2  249   5061.067000679348
3  295   5118.582625679348
4  327   5158.593495244565
5  403   5253.619310461956
6  549   5436.168902853261
7  712   5639.974269701087
8  767   5708.742951766304
9  806   5757.506199048913
10  985   5981.317000679348
11  1148   6185.122367527174
12  1175   6218.881538722826
13  1263   6328.911430027174
14  1419   6523.964419157609
15  1461   6576.478685461956
16  1524   6655.250084918478
17  1665   6831.547978940218
18  1737   6921.572435461956
19  1871   7089.117951766304
20  2042   7302.926036005434
21  2262   7578.000764266304
22  2285   7606.758576766304
23  2375   7719.289147418478
24  2483   7854.325832201087
25  2611   8014.369310461956
26  2640   8050.629161005434
27  2742   8178.163807744565
28  2823   8279.441321331522
29  2852   8315.701171875
30  2905   8381.969174592392
31  2972   8465.741932744564
32  3054   8568.269786005434
33  3242   8803.333644701088
34  3442   9053.401579483696
35  3550   9188.438264266304
36  3629   9287.215098505436
