Peaks found on 2018-10-30 16:26:28.249929

Number    Wavelength 
0  6047.203432746015
1  6047.204028025859
2  6271.751922592744
3  6354.377473064259
4  6517.068159092111
5  6550.657067147332
6  6551.495727184468
7  6552.329259390442
8  6598.357988737256
9  6801.493751023139
10  7041.229841469523
11  7312.766549997167
12  7314.350774083446
13  7489.656440167338
14  7498.523453875195
15  7529.2263981414235
16  7556.297097709145
17  7616.540209543463
18  7659.962767641751
19  7690.8333461576185
20  7886.2424147412385
21  7902.833957397875
22  8045.268206717479
23  8122.400459015802
24  8824.900667919193
25  8955.657169668866
26  9307.85383319771
